	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
ME002-Tumor	0.0	1.0536761050833987	1.045705093705532e-14	9.652194848664668e-15	3.211764639627782e-13	19.854948822215	695.023757210761	33.21390211384401	1.4300617804710356	0.0	107.30417173096777	1.7500704299333471e-15	0.0	7.537926883590637e-15	1.7394249403111446e-15	0.0	0.0	0.0	0.0	2.658065993869333e-16	36.68418510409677	4.234718762250452	6.6329798642772235e-15	0.0	3.735858096020157e-14	0.0	4.578502386120567e-16	4.200578370310351	7.727356437609944e-15	6.953649210906224e-16
ME009-Tumor	2.4645131580755543e-14	270.59043383413285	0.0	0.0	0.0	0.0	226.98634257484034	126.20049479868959	0.0	22.9475699535585	3473.905527435877	1.4090297419336607e-14	7.452263617784317e-16	0.0	6.866325088554651e-15	0.0	1.3696314029007992	6.555919480615461e-14	0.0	6.618474282729034e-14	0.0	0.0	1.1326633585096419e-13	0.0	0.0	0.0	1.857898267565663e-14	0.0	6.977588259279123e-14	5.5717459471729946e-14
ME010-Tumor	0.0	0.0	12.237578294770781	0.0	9.257508146646874e-14	0.0	368.8607110729909	5.435113619613186e-15	0.0	0.0	47.802390084336906	22.962115730279738	1.2580369055234408	0.0	6.146826504230506e-16	2.296858698890386e-14	3.6341631893055037	20.435288760136018	5.239362235308844e-14	19.553261789426905	8.301663161705706	1.9496416058507586	0.0	37.0051494056731	1.3068553179272224e-14	0.0	8.500644959122669e-17	1.3225323146129855e-16	6.493289816789601e-14	0.0
ME011-Tumor	0.0	3.4608488481560195e-15	6.512316582698883e-14	24.517827970485964	3.521855719680648e-13	5.4684884561413075e-14	223.2336599290461	0.0	0.0	1.4302216381617047e-15	453.9341910357234	1.938022826701959e-15	1.2381373733561943e-16	0.0	9.633515412348985e-14	2.95738896603279e-14	0.0	2.7402741679525865e-16	0.0	0.0	0.0	4.1409956306243685e-15	32.31432106474391	2.9100012541569005e-14	2.2211889329605188e-15	9.134518327620194e-14	0.0	1.808418740221044e-15	8.849602475027823e-15	0.0
ME012-Tumor	5.348752106233317e-16	22.587478609113273	1.753069354264026e-14	53.93325403435839	1.351541189262261e-14	0.0	271.617039668139	0.0	2.500520966459137e-14	0.0	0.0	1.111736647434512e-14	0.0	0.0	2.228936109162765e-15	0.0	1.2141319994738364e-15	6.854823382927029e-16	4.2389280026122523e-16	33.545238233909195	2.1526467405565135e-15	0.0	2.785058435644061e-17	19.316989454480037	5.309460323088038e-15	2.3020377632446683e-14	3.949996854332259e-16	1.3444675750972965e-15	2.9875783822464418e-15	8.337321464072158e-15
ME014-Tumor	3.747748087831147e-14	0.0	0.0	18.71762176365706	6.428873043219033e-14	1.8723897500014184e-14	286.1377664557373	0.0	0.0	4.015789661992662e-16	6.83538383336354e-16	23.27511055764112	0.0	0.0	1.845584735260593e-14	0.0	2.9535232215416307e-16	15.330129235198955	2.691916011013482e-15	81.7859729336699	30.234845091491707	6.677561614684317	0.0	82.30104659191935	0.0	7.763144413612503e-14	1.2085337973644477e-15	3.5399457560000593	1.2946251304691575e-15	0.0
ME015-Tumor	3.416987274109319e-15	0.0	6.272496286527229e-15	3.5619636367054532	0.0	0.5056089317037092	5.7255421128509445	0.0	1.0899803774148038e-14	1.1807321765621396e-15	0.0	0.0	0.0	5.212843050715556e-15	0.0	0.0	0.5461021801656876	23.411512834697128	0.0	36.28993873266824	8.245054910557032	0.0	3.746245169868947e-15	29.714276660651702	2.0715157417460493e-14	3.1847472502189406e-14	4.850246562499114e-17	2.6289098113456563e-16	1.8371215185421403e-14	5.598360071856168e-15
ME016-Tumor	0.0	39.48301220463941	0.0	0.0	0.0	18.288270786387997	301.5303739932816	0.0	7.842208840526968e-16	9.280718407707707e-16	17.062923102852363	1.0207024891240987e-15	0.0	1.5950874609183292e-14	1.4697540524882643e-14	2.0528081280082332e-14	5.01898968924015e-16	10.059520968717422	1.8050877916855956e-14	31.943413954647813	7.083681809768481e-16	1.0771231239505261	0.0	32.555361865522876	2.3478501859332175e-14	8.112718759065229e-15	5.869121563691478e-16	0.0	0.0	2.7389644411212413e-14
ME017-Tumor	1.578958369711176e-15	16.063945346029048	0.0	13.662584612518831	2.6272852581687956e-14	0.0	690.5143423932809	2.8182357743828534e-15	4.3435670017045275e-15	3.043907097464756	7.091169346446018	8.988798349599464e-15	8.403129080482185e-16	8.16471295583816e-15	0.0	4.129495395030381e-15	4.443420528969956e-16	21.55372606478667	1.2207271746563387e-14	28.499758480621647	0.0	4.203758326104606	52.80997525398351	7.556833078763767	2.290471994366467e-14	0.0	7.220002620258194e-16	0.0	0.0	1.4439179760915652e-14
ME018-Tumor	5.085722874866703e-16	6.861123949553129e-16	1.744006917465841e-14	22.12510657641056	2.519105110783803e-14	0.0	451.43046686209635	0.0	2.4334609052095784e-15	10.435272156874712	35.48039624124742	9.421929614792422e-15	0.0	0.0	3.981032810725825e-15	1.8926210283313483e-14	0.0	0.0	3.292599654936543e-14	21.37625834632422	0.0	0.0	7.9616758630146345	6.515779655331668e-15	3.074886312585843e-14	0.0	0.0	2.716097124210654e-15	6.190823954032112	4.844763359775397e-15
ME020-Tumor	1.837487536179771e-14	0.0	4.25064675504222	0.9672578667698949	2.784723506133679e-14	0.0	484.5210074199876	2.0443114807263853e-14	0.0	0.0	42.36799001586117	0.0	7.674539574175042	9.107736629794063	7.878008769794136e-15	0.0	3.0610388397768628e-15	7.936513171804403	3.2821022728976143e-14	14.360632170073758	10.584205372193907	1.3802674726475814	1.7159470541061833e-15	8.849203551650257	0.0	6.60828708006047e-15	0.0	0.0	0.0	0.0
ME021-Tumor	0.0	11.467469154544169	4.056374586108767e-14	39.85301620997017	3.7165332116877085e-14	0.0	91.46068917095224	1.3086784828579363e-14	0.0	0.0	4.349461852117091e-15	3.3723087443103126e-14	7.8940145223364e-16	0.0	0.0	0.0	0.0	16.448306292449296	0.0	36.653332946289936	0.0	2.7153365372333507e-15	1.473484583195488e-15	9.117186225793992	2.2935646638019753e-14	0.0	1.0389802353454971e-16	1.8568398566620178e-16	1.2114723001237802e-14	6.95497746105697e-15
ME024-Tumor	6.434112159220413e-17	0.0	23.921657684661252	0.0	0.0	1.7361904065054152e-14	570.8751396160927	15.33221007229958	0.0	14.195980263456724	100.49330559976241	0.0	6.372178193070399e-16	1.294086018727448e-15	5.343116917350406e-15	0.0	9.96987424263068	0.0	1.6884656524517679e-15	2.4293835444004367e-15	11.982171031196998	9.06531470186274e-17	5.6615946863202515e-15	0.0	0.0	24.250689884549573	0.0	2.5047063577428625e-16	6.978971605349994	1.1456767717412303e-17
ME029-Tumor	0.0	38.17575713000565	4.005685077183056e-15	0.0	4.169726181459075e-14	2.1911311051031326e-14	375.40918653030906	6.234584440518586e-16	2.4336393449796213e-15	18.1457081091789	122.21109395636844	0.0	5.576811988933866e-17	0.0	0.0	0.0	5.922316139563824e-17	1.1747998725423237e-14	1.5475365741677013e-14	14.872528457644385	7.815076353498285	0.0	8.004182162508362	14.366467300486855	2.885578226169352e-14	4.794373636575266e-16	7.810119018666019e-17	2.6545840776136965e-16	1.2890122900875539e-15	2.1675649425295858e-15
ME030-Tumor	7.647545733361238e-17	0.8512757832663137	0.0	10.726447992130785	0.0	0.0	284.9165129886222	1.4086894022584651e-15	1.74564619251843	5.694440903963426e-17	54.62276891590022	0.0	0.0	0.0	6.69749708718287e-16	1.5593362381445373e-15	5.242225416191238	2.8175123329132368	2.698108735248564e-15	5.273666257595038e-15	13.961031253503744	0.0	24.602323369970772	0.0	4.727235166419736e-15	5.254409259616671e-15	0.0	0.0	4.51425575498304	0.0
ME032-Tumor	1.3989146973223552e-14	32.07278612336752	4.775175814154585e-15	0.0	4.763729570729697e-13	8.662083899360025e-14	5.908590626489451	0.0	5.4466877738436946e-15	0.0	743.118036105431	2.6046141313618094e-14	0.0	2.303302032203382e-14	0.0	2.0059298682140134e-14	0.0	0.0	96.60862975396823	0.0	0.0	0.0	23.291957390742873	0.0	2.761114828040087e-14	1.1638655144667555e-13	0.0	0.0	0.0	4.642413569464713e-14
ME033-Tumor	4.8298704412773565	5.900568915561047	2.798815192613379e-15	47.46784932805739	8.286410525459892e-14	1.3299253011771152e-14	342.83533095478833	0.0	1.8356869783166862e-14	0.0	15.490077778818295	0.0	1.8828319921608847e-16	9.537456902324738e-15	0.0	5.873286440315175e-15	3.198053108038239	27.88060035699276	0.0	14.06137637210615	3.2913044518753973e-15	1.5661348022092963e-15	0.0	0.0	2.6146131892319537e-14	1.2311948956078696e-14	3.788956919126449e-17	0.0	1.2524601354217957e-14	5.336272744360291
ME034-Tumor	0.0	2.6550768192497407	0.0	5.54059592382702	6.602871671300077e-15	3.6052537382747736	109.7221763587287	5.0601750564944325e-15	5.289743741955904e-15	0.0	0.0	0.0	0.80613755951487	0.0	2.6925841958739913e-15	0.0	0.0	2.660184544357069e-16	1.0939978773149028e-14	14.058065376126411	0.04748376459640713	0.0	1.8442662834592675e-16	1.4243035924231462e-15	0.0	0.0	4.333083760151015	1.329281545777757	10.180689471774318	0.722155681978946
ME035-Tumor	1.7690333517379275	20.309197870534874	0.0	18.9956910153586	0.0	4.0606861789600376e-15	175.7447211922693	0.0	0.0	4.812294790753054	74.8454403827493	2.013281847162432e-15	8.969102510457263e-17	1.4604035827864494e-15	0.0	0.0	3.316595836501386	2.3715220039843423	2.5637277484188182e-14	0.0	1.338760003593487e-16	2.5647615678299367	0.0	0.0	4.728320527164146e-15	10.050066009430124	2.8849032760673974	0.5476388689584498	14.199527565966019	13.588606267859225
ME037-Tumor	22.07809991480305	0.0	0.0	8.04905202240855	0.0	3.661748133793851e-15	353.49151331729064	0.0	8.355684383859273e-15	18.091701219162513	0.0	1.452800017608951	4.770435881084023e-16	0.0	0.0	8.212777033257883e-15	0.0	4.0468979766433305e-15	0.0	0.0	3.062767004873875	0.0	22.33617154629631	11.626565445998482	0.0	0.0	0.8113295115575987	0.0	0.0	0.0
ME041-Tumor	0.0	0.0	9.449015578496535e-16	25.631209802086502	0.0	0.4962740017312796	360.70917931280985	0.0	3.79773944480718e-15	0.0	18.037773286170733	9.065009474601121e-15	0.0	1.3458134728975136e-14	0.0	0.0	0.0	10.635613948906252	4.674768353655821e-15	8.261647873354391	0.0	1.0828767836193111e-15	0.0	16.22830177494099	1.888185778010981e-14	0.0	0.0	1.15606811701e-15	0.0	4.488988113510972e-14
ME043-Tumor	8.307463791268155	14.131717249085996	0.0	14.569463396244624	0.0	1.5034920224624868e-14	660.0464162912406	15.530498351993092	0.0	32.16991336869999	0.0	0.0	5.1872377973472e-16	2.361851490442489e-14	9.721300378685962e-15	0.0	2.006624982934718e-16	2.063319954781438e-15	0.0	46.799240746221706	26.859201850354264	3.6102225414076026	54.962579073447905	57.01328334003613	0.0	5.6208710778210153e-14	0.0	4.053781725255229e-15	0.0	1.5001505708461277e-14
ME044-Tumor	8.775277833937736e-15	0.0	0.0	23.907196470662583	0.0	0.0	898.7265467418896	2.8184266986266662e-14	3.479686682761627e-15	3.796469403068338	60.17118573648351	0.0	1.4037858589352159e-15	2.980206918628069	0.0	5.272839591747518e-15	0.0	15.051591195083365	1.0486907157460168e-15	13.529059465453965	15.08892990969535	4.3498550356041953e-16	0.0	0.748814159035152	1.8913519203630227e-14	2.5462577046418886e-16	4.113037196351366e-16	2.6356462363660055e-16	0.0	0.0
ME045-Tumor	0.0	2.280859837178368e-16	0.0	4.080602614981044	0.0	22.771818399390433	344.9819512770018	0.0	7.462086614558776e-16	1.4514240305105665e-16	27.953983524851314	0.0	0.0	0.0	1.3296189790743742e-15	1.3883329924524617e-14	7.242164756763713e-16	16.63333203471349	0.0	30.71370267533254	0.0	1.8113655212470517e-16	5.555608430760069e-15	32.41554101686529	2.671135350983282e-14	7.567996884858366e-15	1.46750737764818e-16	2.4490684568640613	0.0	0.0
ME048-Tumor	2.42845262848368e-14	2.822324246623527e-15	7.308582414409846e-14	1.845057814010878e-14	1.4719161238783728e-13	0.0	148.39313063335706	0.0	3.99068576726582e-14	0.0	1.2574599988179781e-14	0.0	8.209219970693704	0.0	0.0	0.0	2.582293044833193	37.64891239328298	3.926444514201959e-14	116.69990463868852	0.0	0.0	0.0	136.04820344200112	0.0	1.402070365055168e-13	3.510453596980275e-19	6.418335877142983	0.0	0.0
ME049-Tumor	5.357131677497075e-16	9.549092847066771e-15	0.0	45.666370161779675	3.830804451798537e-14	6.106617039365885e-15	728.7606015754118	0.0	0.0	0.0	43.938791909770885	16.65224945666153	0.0	0.0	1.5460528965128368e-15	0.0	0.7975943775776587	1.1057852506183526e-15	5.0266273823388645e-14	0.0	21.06428253697453	0.0	46.07517229510326	0.0	0.0	0.0	1.4918228875866896e-16	1.0449376867205356	1.9126419715254845e-15	0.0
ME050-Tumor	0.0	17.630848392447497	14.536891014573634	43.990730214416935	4.897952787201637e-15	13.503068193507822	390.19490796854046	0.0	12.189836856499667	0.0	72.21145832636344	0.4483521183309459	0.0	2.3826976562927283e-15	1.0630829324982856e-14	8.454114759121849	9.524538600098301	9.027898995254187	0.0	13.202979397484617	0.0	1.8841018992848262e-15	4.330806876748418e-15	3.755997528762911	8.591489917335593e-15	0.0	0.7320028313101585	4.807217805362248	0.0	16.789156997925293
Mel-BRAFi-03-Tumor	4.355214447368828	6.810961457992102	2.739997466227817e-15	4.887645153455909	9.14382596550201e-14	3.587121304449388e-15	215.25901276021202	2.8519996299198867e-15	0.0	3.0031280531039476e-16	2.763185176492204e-16	2.0880775562590058e-14	2.730026513836064e-17	2.9745103701265402e-15	2.5904060588219244	0.0	1.019365314735548	0.0	0.0	6.6590719800441155e-15	8.415448458893883e-16	0.22879264373446004	44.98363389199374	1.2159210172410395e-14	0.0	7.246729630436781	0.4827642974900535	0.38281565669737677	8.174973402051897e-16	12.752658687061087
Mel_BRAFi_02_PRE-Tumor	0.0	0.0	13.082355250937207	0.0	0.0	0.0	963.8135298213803	5.42477376255516e-16	0.0	0.0	6.101415257689602	1.0024360298581433e-16	6.895677538991494	2.335855812481135e-15	13.040120870174867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.029082250744672	0.0	0.0	0.0	0.0	0.0	50.037819010081684
PD10020a	0.0	54.47364619288871	5.720603190061544e-16	28.911570056187667	0.0	2.664141701590646e-14	1025.874948612366	2.4980598402496757e-16	0.0	0.0	17.157573201387674	7.446018531788226	0.0	1.3844299675238803e-15	0.0	4.353810128688245	9.330269130101021	1.812390947266677e-15	8.928151396841923e-14	0.0	2.0125054233979072e-14	11.781968469036192	122.08317795994188	0.0	7.325473509731026e-17	0.0	0.0	1.4324827573220289e-15	0.0	4.587017717614053
PD10021a	0.0	1.2457889306012197e-14	0.0	2.9537098762817984e-15	7.99314476679167e-15	0.0	597.8516104842962	2.0685099932025683e-14	0.0	0.0	1213.148389515704	1.7942705299198984e-14	1.1607676430586003e-14	1.4238824707063856e-14	0.0	5.501850795549018e-15	0.0	4.3358400262434e-15	0.0	0.0	0.0	1.5560842483552318e-15	4.4219085748361687e-16	0.0	0.0	0.0	0.0	0.0	0.0	6.36690370290398e-14
PD10022a	5.196662663180623e-16	7.340746336123011e-16	2.797693264849721e-14	9.943030131909348e-19	0.0	8.64328768303247e-15	204.59534082745196	0.0	0.0	5.481660440831723e-16	55.88448509778362	1.077180025768991e-14	1.5301690366312796e-16	0.0	1.950948465125898e-14	0.0	0.7699774449525385	1.750196629811755	4.769143430156059e-16	6.370126638320744e-15	7.383748662230404e-15	4.455393302557618e-19	1.8765875350211518e-15	6.546642900639008e-15	2.882859666127607e-15	0.0	0.0	2.684392971724536e-16	0.0	0.0
PD9024a2	5.61433058872422e-17	1.3141825868802387e-16	1.1049142971904384e-15	35.162323028811976	1.1543369093291455e-13	1.4540260607476326e-16	273.49709748142874	3.0701236278267235e-14	1.4192057321661233e-14	6.724676479611285e-16	9.951039595149378	19.73692500394478	0.0	2.7844081107291214	5.155015574854913	7.792488892840667e-15	0.0	4.476946944072203	0.0	0.0	3.3238737475251767e-15	2.3497736953569807e-16	41.6413270337829	0.0	1.514195297096007e-14	1.4375751725584816e-14	0.0	1.5949172272258194	1.7088712519030538e-14	0.0
PD9024b	0.0	0.3861078668945237	0.0	0.0	0.0	0.0	2.6459801076980323e-18	1.1473892910553638e-15	1.2993821846567964e-16	1.1836293838758382e-16	0.0	0.0	0.9669947925788102	2.386303779764464e-16	1.6887043957731853	0.0	0.0	0.9581929447534725	0.0	7.431986282035018e-16	0.0	0.0	3.3983684188915625e-16	0.0	3.195011066219908e-15	0.0	0.0	0.0	2.6963466731571357e-16	1.7248642458754585e-15
PD9025a	0.0	8.040891378674827e-16	0.0	10.080826492526162	7.594063289624698e-14	7.317160579205849e-16	431.4320183568065	0.0	9.040828960096538e-15	0.0	3.0723746173204795e-15	0.0	0.0	8.467366933445886e-16	0.0	4.1193473616641606e-14	0.0	1.3512184268222234	2.2149202082125643e-15	1.9221925643127394e-15	0.1523087604926881	0.6085503415831262	35.3750776217692	0.0	5.0050960291800666e-15	1.887314288206916e-15	0.0	4.3049165235750816e-19	1.6409962905577647e-14	5.096692362166083e-16
PD9025b	0.9269418236106154	0.6318003101983832	9.218636333272517e-16	5.470875303516847e-15	5.0812812696706295	6.419285626999692	6.673234853633506e-17	0.0	2.4438261360842116e-15	0.0	0.0	1.0980939521588602e-15	1.5190504463547865	0.0	2.987609596747803	1.7448687182379394	0.0	1.9767884251853187e-16	2.4377568927054207e-16	0.0	0.0	2.1460736484850203e-16	6.277218735065217e-17	0.0	0.0	0.6891622081801345	0.0	0.0	4.10502262598388e-15	4.3910059235840896e-17
PD9026a	3.566002875174673e-15	3.987507479749566e-16	0.0	4.077127829835668e-15	0.0	2.7877622583567358e-14	300.92501370855456	0.0	0.0	0.0	66.61310599735307	1.9925283444490524e-15	1.0898312570729098	5.958465341995196e-16	0.0	0.0	0.0	1.3720490370193839	5.731797117312165e-15	1.747879511834047e-15	0.0	1.9499430373421943e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.449138615352512e-15
PD9027a	0.0	5.139059041378871	0.0	0.0	0.0	0.0	35.436565158283315	0.0	0.0	4.094347168754778e-16	0.0	3.7057848256692107	0.6285035988561501	4.949397089153539e-15	0.0	8.478950007198411e-15	0.603527024140927	4.939552383384603	0.0	0.0	1.3301231356525838e-16	5.616325827821672e-17	0.0	0.0	0.0	0.0	3.234977247824696e-17	0.0	0.0	20.54700796828693
PD9027b	3.3038953226844923	0.0	0.0	0.5441779411999421	6.968687017038826e-16	0.0	1.6280909244239423e-17	0.0	1.3823859533096662e-15	1.0432459382197506e-16	1.4250116361818475e-15	1.9301529841983266e-16	1.6055223249090747e-17	3.151926736115556	0.0	0.0	1.87447557098771e-17	3.503563585017883e-16	3.8933982528257837e-16	0.0	1.5628498159354713e-15	0.0	7.203845786330873e-16	1.1014175607778308e-15	0.0	7.138441817250323e-18	1.374571488680527e-17	0.0	0.0	5.427028609822145e-17
PD9028a	0.0	1.71778384141959e-14	0.0	20.031015520341032	2.9491212231971607e-13	4.6635751055826724e-15	472.3581284452269	0.0	1.236606000502909e-15	0.0	169.34937777344558	14.720801560327182	1.097405045252698e-15	1.512878475169421e-14	2.1123075846067938e-14	0.0	0.0	0.0	0.0	0.0	0.0	3.218520600606522	28.33960112624653	0.0	0.0	1.791105890205935e-14	0.0	21.982554973806025	1.845258655378719e-14	5.6066407478881095e-15
PD9028b	3.3162213381535668e-15	0.0	15.858725069886368	0.0	0.0	4.286302466604198	2.3665014846720133e-20	5.7441969156283714e-15	0.0	0.25646391429645915	2.1402840430874515e-15	6.38481911450956e-15	0.0	1.4024550599973884	0.0	3.3771021281603243e-15	0.0	0.0	0.0	4.604878180179159	0.9114144088986318	1.228697080350452e-15	2.7124110067266307	0.0	1.636040877332525e-15	2.5912110865696284e-15	0.0	0.9673498934111431	1.7686820818182731e-15	9.777614390017775e-16
PD9029a	7.305258754497321	0.0	1.299456456614437e-15	0.0	0.0	2.025472064387847e-15	477.6585490920385	2.0233423872165163e-15	4.779515573541139	1.6909751383122729e-16	23.00881449685591	2.7637673393017082e-15	0.0	4.084629417185951e-16	0.0	2.0561401390846244e-14	0.0	8.41660367532785	2.439884026538388e-14	0.0	9.503927863075063	0.8803071553964191	2.030492841116805e-15	2.288382637363433	1.2971081918186282e-14	0.0	1.0429843189598975	0.0	4.115656432944387	7.892186325324028e-15
PD9030a	23.527205849965153	15.539745878820003	0.0	2.3907749441697e-15	1.258837001255643e-16	8.195260215040355e-15	186.85334379693398	0.0	0.0	3.5937890223786395	7.247651979593314e-15	2.4144511309356094e-15	0.0	0.0	1.0177038786666977e-15	9.379941764220667e-15	6.028087029113301	3.0428972533488714e-15	16.628031194469777	0.0	2.7486779742315597	0.0	24.706560230357514	1.3745590237300416	0.0	0.0	0.0	5.469600507476327e-16	7.05446626222243e-16	0.0
PD9031a	11.264671059196516	1.676185508101602e-15	7.71593799676146e-15	15.646143369241312	8.179421274751227e-15	0.0	276.56978298576786	8.6681579112506e-15	8.38119250575487e-15	5.487378282612936e-16	5.1545896812121645e-15	0.0	0.3128902142443329	1.6735040062042793e-16	0.0	0.0	7.848473231805614e-18	11.586945546940155	0.0	1.0156053619720763e-15	6.975663506045156	2.1317353214307969e-16	39.765184380985914	0.0	1.1052894142267731e-14	2.0311470630710793e-15	0.0	2.2382978234095555e-16	0.0	16.87871893757872
PD9032a	4.247760484650173	19.353989538346823	1.511670423881824e-15	0.0	1.9833279095753356e-14	0.0	117.26788737755294	0.0	7.457182820759565e-15	17.19130047284705	49.84373462537757	27.557728406415286	8.589553167658666e-16	0.0	3.0558621132775044e-15	0.3768280154884217	2.3901554649740492e-18	0.0	0.0	1.9639631908476128e-15	0.0	1.7030731541670332	14.381056715224982	0.0	8.596515749294431e-16	9.496924804732574	1.6060954403142698e-16	0.0	3.5797164051970984	2.028762907956542e-15
