	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
ME002-Tumor	1.2920437045145438e-15	1.053676105083465	1.0347502193604067e-14	0.0	0.0	19.85494882221517	695.0237572107599	33.21390211384366	1.4300617804721287	0.0	107.30417173096825	1.821360121038811e-15	1.4353310461494513e-16	0.0	0.0	0.0	0.0	3.2988668173806275e-16	0.0	9.996770915606483e-16	36.68418510409675	4.234718762250512	1.57349171793618e-14	0.0	0.0	0.0	2.702089514434604e-16	4.200578370310115	0.0	3.4639340206399598e-15
ME009-Tumor	4.116864636662284e-14	270.59043383413376	0.0	0.0	4.31032199601958e-14	0.0	226.986342574842	126.2004947986891	2.2303996141784454e-14	22.947569953558066	3473.9055274358757	1.2054195573724899e-14	0.0	0.0	2.505305767620161e-13	5.70109894807449e-14	1.369631402900346	1.4526708607261476e-13	1.483817174373316e-13	0.0	0.0	1.8226217162366057e-14	0.0	3.966583206022386e-14	2.234711119407559e-16	8.171070950832773e-15	1.3999527393827332e-14	1.2112107522863317e-14	8.166315710471296e-14	3.8321607706823247e-16
ME010-Tumor	0.0	0.0	12.237578294770302	0.0	7.451084237060457e-14	0.0	368.8607110729904	5.345607358888671e-15	0.0	8.923544793955205e-16	47.80239008433756	22.962115730280367	1.2580369055235165	0.0	2.071312999996906e-16	1.396423743928137e-15	3.634163189305556	20.435288760136046	2.500626714020015e-14	19.553261789426532	8.301663161705498	1.9496416058508084	3.807071208516051e-15	37.00514940567334	7.176815362336565e-15	0.0	5.426050678557395e-16	7.514626624751682e-18	2.1362878335678783e-14	8.226421191665038e-15
ME011-Tumor	0.0	0.0	0.0	24.517827970486874	1.8232717773379395e-14	0.0	223.23365992904593	0.0	0.0	6.416339089756494e-16	453.93419103572325	1.3562247857194227e-15	0.0	0.0	3.293179636795862e-14	1.1240985149878276e-14	0.0	1.954946124331799e-15	1.723650709408888e-14	0.0	8.346214926619685e-14	2.090696932642791e-15	32.31432106474374	5.465039134935995e-14	0.0	3.45447148734259e-14	0.0	0.0	4.1355242510296e-15	0.0
ME012-Tumor	0.0	22.58747860911337	0.0	53.93325403435873	0.0	1.0968018790109864e-14	271.6170396681386	0.0	2.333434512816011e-14	4.250036179860368e-16	3.4150675565881053e-15	0.0	0.0	7.8642970818076e-15	0.0	2.1875890014830568e-14	0.0	3.898346447074656e-16	0.0	33.54523823390919	0.0	0.0	0.0	19.316989454480023	3.3847340396877276e-15	5.111276218206407e-16	0.0	1.6402199067684388e-16	0.0	0.0
ME014-Tumor	5.654499296969826e-14	0.0	0.0	18.717621763656716	1.4228395412745678e-13	0.0	286.1377664557371	4.598047802014613e-14	3.7938832582876754e-14	2.7512618380844127e-16	0.0	23.275110557641828	0.0	0.0	8.984864726759528e-15	2.6978580842649388e-14	6.667886261918629e-16	15.330129235199001	0.0	81.78597293366975	30.23484509149139	6.677561614684308	0.0	82.30104659191946	4.739516208355626e-14	0.0	2.765121077883278e-15	3.539945755999981	0.0	4.805705344573653e-15
ME015-Tumor	4.4712996359819496e-15	0.0	0.0	3.5619636367053182	1.3284209803826362e-13	0.5056089317035027	5.725542112850965	0.0	0.0	0.0	1.1304915979472045e-15	0.0	0.0	0.0	0.0	3.4609135335374434e-15	0.5461021801657031	23.411512834697106	0.0	36.28993873266831	8.245054910557116	0.0	0.0	29.71427666065179	0.0	0.0	1.1457229217124386e-16	1.366797813909214e-15	5.9153275679029484e-15	2.276984694727192e-14
ME016-Tumor	0.0	39.4830122046396	0.0	6.2174547531402226e-15	2.356277811963886e-13	18.288270786387574	301.530373993281	0.0	7.271068365846887e-16	6.633675544714424e-16	17.06292310285285	1.1922281379786784e-14	4.429125705379463e-16	6.487727060378802e-15	0.0	1.749555980881911e-14	4.60034354505856e-16	10.059520968717404	9.820286593262337e-15	31.94341395464795	1.7065446566161167e-15	1.077123123950498	8.791277683622751e-16	32.55536186552284	2.951501451749468e-14	3.4089282317564666e-14	5.110148911744804e-16	1.0495054388699641e-17	0.0	0.0
ME017-Tumor	0.0	16.063945346029126	3.476621279694421e-16	13.662584612518746	8.847940869631781e-14	9.591896736740273e-16	690.5143423932805	7.63803170265094e-15	0.0	3.043907097464908	7.091169346445894	0.0	8.780037163243576e-16	0.0	1.51483209921562e-15	0.0	2.6265569700043973e-16	21.55372606478668	0.0	28.49975848062172	0.0	4.203758326104631	52.80997525398388	7.55683307876386	1.510046356110567e-14	2.9685835990104903e-15	0.0	0.0	0.0	1.1310705468703673e-14
ME018-Tumor	1.7148436951624107e-15	1.0106340819450179e-15	0.0	22.12510657641084	0.0	3.637559413431273e-15	451.430466862096	0.0	0.0	10.435272156874852	35.480396241247526	0.0	1.5158655355478378e-15	0.0	0.0	0.0	0.0	0.0	0.0	21.376258346324185	0.0	0.0	7.961675863014689	0.0	0.0	2.2406903807634048e-14	0.0	8.736787435477207e-16	6.190823954031934	0.0
ME020-Tumor	0.0	0.0	4.250646755041959	0.9672578667698012	0.0	3.778735871384866e-15	484.5210074199867	1.438149016953205e-14	0.0	0.0	42.36799001586203	8.223905920678022e-16	7.674539574175138	9.107736629793504	0.0	2.7608208675029387e-16	1.5854929906614481e-15	7.936513171804752	1.0374274028146603e-14	14.36063217007413	10.584205372193939	1.3802674726476694	1.3200096756866334e-15	8.849203551650294	0.0	0.0	0.0	5.9151775796426745e-18	1.130503968024929e-14	3.594227199189364e-15
ME021-Tumor	0.0	11.467469154544219	0.0	39.85301620997026	0.0	0.0	91.4606891709521	3.8757741535618423e-14	0.0	0.0	2.470052158983633e-15	0.0	3.393334040596411e-17	5.675079450908725e-15	0.0	7.355861678350552e-16	0.0	16.44830629244929	0.0	36.65333294629007	0.0	0.0	0.0	9.11718622579404	6.046466723302715e-15	2.0511941208952508e-14	0.0	0.0	1.56835855013454e-14	1.1053835744339804e-15
ME024-Tumor	0.0	0.0	23.921657684661444	1.4931434605027492e-14	1.1718291974933074e-13	0.0	570.8751396160919	15.332210072298963	5.171472380047529e-16	14.195980263456914	100.49330559976299	0.0	0.0	2.6117567018103445e-14	5.725436689604476e-16	0.0	9.969874242630747	0.0	0.0	4.021640082250506e-14	11.98217103119684	9.237318356555365e-17	0.0	7.0250095470550925e-15	0.0	24.25068988454977	1.2247035887180447e-15	1.1461403450135004e-16	6.978971605350129	5.2271939428820773e-14
ME029-Tumor	1.990852058373661e-16	38.17575713000582	2.010136462906758e-14	4.350627534530288e-15	0.0	0.0	375.40918653030786	0.0	7.12558930920944e-15	18.145708109179125	122.21109395637059	1.4686691786481992e-14	0.0	1.0414881577732287e-14	1.1018164466799221e-16	0.0	0.0	4.323665362230306e-15	0.0	14.872528457644172	7.815076353498225	0.0	8.004182162507359	14.366467300486812	5.586021300121894e-15	0.0	0.0	0.0	0.0	0.0
ME030-Tumor	6.344208773313765e-17	0.8512757832663806	0.0	10.726447992130655	8.621155423870226e-14	0.0	284.9165129886219	0.0	1.745646192518461	0.0	54.62276891590024	1.9273083162753487e-15	0.0	0.0	0.0	0.0	5.242225416191242	2.817512332913416	0.0	6.581268585607635e-15	13.961031253503739	5.811561317996745e-17	24.602323369970954	0.0	0.0	0.0	2.0141593920072453e-17	2.292960914545105e-16	4.51425575498292	0.0
ME032-Tumor	0.0	32.072786123367486	8.585770418622489e-15	5.0183415066299814e-15	0.0	2.215221224283214e-13	5.908590626489581	0.0	0.0	9.634975965743615e-16	743.1180361054301	3.4290610962799234e-14	0.0	1.4192618519580305e-14	0.0	8.196022074747572e-15	0.0	6.175596757513089e-15	96.60862975397126	6.790409158828834e-15	0.0	2.7467580457097086e-15	23.29195739074126	6.281584147173974e-14	0.0	7.900298370634227e-14	0.0	2.576381510136058e-15	4.016872559220633e-14	0.0
ME033-Tumor	4.8298704412774836	5.900568915561121	5.888454671977943e-15	47.467849328057355	0.0	1.3120490471012306e-14	342.8353309547873	0.0	0.0	1.7758487524558566e-15	15.490077778819137	5.904177716564219e-15	1.3921043754922967e-16	1.962446458500089e-14	0.0	0.0	3.1980531080383288	27.880600356992932	0.0	14.061376372105942	1.764429999453493e-15	0.0	2.5563134776477234e-15	8.598275315598502e-15	0.0	4.24543875036173e-15	3.5924029366832735e-16	1.0342182055004278e-18	3.793605337645263e-15	5.3362727443603175
ME034-Tumor	9.384934346371805e-16	2.655076819249767	2.4078974880235816e-15	5.54059592382708	1.7182867360541017e-14	3.605253738274738	109.72217635872869	2.4605281599126166e-14	0.0	0.0	2.8052835094302873e-15	0.0	0.806137559514877	0.0	1.077093249863992e-15	0.0	0.0	0.0	0.0	14.058065376126468	0.0474837645963999	3.3176586478056423e-17	0.0	1.1676580602267558e-15	1.251970153668387e-15	6.815370013997631e-15	4.333083760151015	1.329281545777767	10.180689471774281	0.7221556819788452
ME035-Tumor	1.7690333517379417	20.309197870534828	0.0	18.995691015358467	0.0	0.0	175.7447211922689	0.0	1.7085831982274872e-15	4.812294790753153	74.84544038274952	7.62336990940859e-15	1.019891300132692e-16	2.854133768876965e-15	0.0	0.0	3.31659583650142	2.3715220039842677	3.2976640435725934e-14	0.0	3.3799615353790097e-15	2.5647615678299474	3.9255893597004994e-16	4.979622630024424e-16	1.0587130406391876e-14	10.05006600943015	2.8849032760673983	0.5476388689583992	14.1995275659661	13.588606267859403
ME037-Tumor	22.078099914803083	0.0	4.54746179952971e-16	8.049052022408292	9.095047604496508e-14	2.732490008235838e-15	353.4915133172902	8.747843078673295e-16	0.0	18.091701219162616	9.489710786237096e-16	1.452800017609226	0.0	1.2293059125893562e-16	0.0	0.0	1.0462356626816188e-16	6.6001551879679476e-15	0.0	0.0	3.0627670048737596	0.0	22.336171546296487	11.62656544599864	0.0	4.828970474510312e-16	0.8113295115576076	0.0	4.166682325076519e-15	0.0
ME041-Tumor	0.0	5.8341839623563535e-16	1.2043321942161581e-14	25.63120980208609	2.2884253180157585e-13	0.49627400173100644	360.7091793128093	0.0	2.118004837450622e-14	0.0	18.037773286171383	1.1948435494711799e-15	7.64217542786124e-17	1.5806685650675378e-14	8.699707083023307e-15	0.0	0.0	10.635613948906514	9.25106932637314e-15	8.261647873354494	4.3519583290697473e-16	1.3635950684656058e-16	0.0	16.228301774940928	0.0	3.5349045630001365e-15	0.0	2.3283487490309198e-15	0.0	1.6803686646420016e-14
ME043-Tumor	8.307463791268033	14.131717249085975	2.039004958782561e-14	14.569463396244466	2.706579935232176e-13	0.0	660.0464162912399	15.530498351993057	0.0	32.16991336870014	0.0	0.0	0.0	3.0577395124330944e-14	1.7957672665141104e-14	0.0	0.0	0.0	0.0	46.799240746221706	26.859201850354356	3.610222541407614	54.96257907344815	57.013283340036104	0.0	0.0	0.0	3.038032260058992e-15	3.039720857688391e-15	0.0
ME044-Tumor	1.0941239028525458e-14	2.7801126790228714e-16	0.0	23.907196470662925	2.8771492100710587e-14	1.0559512071218044e-15	898.7265467418886	3.0866044620757705e-14	0.0	3.7964694030687243	60.17118573648454	0.0	1.2824501132619258e-15	2.980206918627847	1.34800490308879e-14	0.0	0.0	15.051591195083024	6.609160916863563e-15	13.529059465453754	15.088929909695114	2.5917956053504803e-15	0.0	0.7488141590353039	2.4417420821721044e-14	1.6518304715280316e-16	0.0	0.0	0.0	0.0
ME045-Tumor	0.0	0.0	1.8543320222770166e-15	4.080602614980805	1.1705222504079069e-13	22.771818399390444	344.9819512770015	0.0	6.047321850514803e-16	0.0	27.953983524851875	1.4820600749121835e-14	0.0	8.99258828851439e-15	1.1422588556519971e-14	8.2580494525105e-15	7.546088343622134e-17	16.63333203471372	2.1852290132679378e-14	30.713702675332343	0.0	0.0	0.0	32.415541016865184	2.038470184808558e-14	2.5777343775224072e-14	1.6044243616742177e-16	2.449068456864039	0.0	0.0
ME048-Tumor	4.9319024955005416e-14	0.0	4.4085893970109984e-14	0.0	9.89995879776536e-14	1.0612533885428608e-14	148.3931306333572	6.744870646892352e-14	0.0	4.641819819279475e-15	2.408884314223959e-14	9.674274203779295e-15	8.209219970693674	0.0	0.0	0.0	2.5822930448330164	37.6489123932828	0.0	116.69990463868852	7.012512601395045e-15	0.0	0.0	136.04820344200124	0.0	9.580786283840139e-14	0.0	6.41833587714309	0.0	6.8308319630866836e-15
ME049-Tumor	1.7754616629102818e-16	0.0	3.799184141322693e-15	45.66637016177979	6.681882269901486e-14	0.0	728.7606015754104	4.313614170498088e-14	0.0	0.0	43.93879190977203	16.65224945666189	0.0	0.0	0.0	0.0	0.7975943775777441	0.0	0.0	0.0	21.064282536974442	1.4288376345811132e-18	46.07517229510293	3.55265843077585e-14	7.53010425049693e-15	0.0	1.402499423113615e-17	1.0449376867205526	0.0	0.0
ME050-Tumor	0.0	17.630848392447728	14.536891014573621	43.99073021441642	0.0	13.503068193507964	390.1949079685402	0.0	12.189836856499964	3.9691269037401564e-15	72.21145832636446	0.4483521183310944	0.0	5.7322373979826664e-15	0.0	8.454114759121996	9.524538600098314	9.02789899525422	0.0	13.202979397484732	1.0379910297659268e-15	1.6277562630479985e-16	0.0	3.755997528763228	1.2696218189973866e-14	0.0	0.7320028313102233	4.8072178053622325	0.0	16.789156997923612
Mel-BRAFi-03-Tumor	4.355214447368811	6.810961457992154	3.7086605514556906e-17	4.887645153455913	0.0	0.0	215.25901276021182	1.0732611025355099e-14	4.0510287198593636e-15	0.0	0.0	1.70249598370595e-14	3.7476983090036577e-19	0.0	2.59040605882182	0.0	1.0193653147355484	0.0	3.368788173867903e-16	7.888817328180016e-15	5.491242931009564e-16	0.22879264373444014	44.98363389199372	6.50765126747448e-15	5.440346866818204e-15	7.246729630436903	0.4827642974900452	0.38281565669737544	0.0	12.75265868706143
Mel_BRAFi_02_PRE-Tumor	4.255936404732473e-15	0.0	13.08235525093647	1.3143296221198902e-14	0.0	0.0	963.8135298213796	0.0	0.0	0.0	6.101415257690475	0.0	6.895677538991423	8.044827564419265e-16	13.040120870174459	0.0	3.721898230631673e-16	0.0	1.64881912752993e-14	0.0	0.0	6.428864400520233e-16	0.0	18.029082250744935	0.0	0.0	0.0	0.0	0.0	50.03781901008261
PD10020a	3.5786972656533875e-15	54.47364619288871	2.8488682518357487e-15	28.911570056187806	7.186031817443854e-15	2.894989701203499e-14	1025.8749486123654	0.0	0.0	5.387463443977474e-16	17.15757320138678	7.446018531789165	1.4559389738888229e-15	7.7960700867999e-15	2.0489410075486294e-14	4.3538101286877815	9.330269130101165	9.737012634592505e-16	2.0929992610290375e-14	2.6807584481445696e-14	0.0	11.78196846903634	122.08317795994293	0.0	1.4937457203914152e-14	0.0	0.0	6.684841675918039e-16	4.904853249679637e-15	4.587017717613704
PD10021a	8.135272928170866e-15	1.341678753289524e-14	0.0	6.060620231391526e-17	0.0	0.0	597.8516104842964	1.0342438897930391e-14	2.559918950631135e-15	1.4698487147767955e-14	1213.1483895157035	2.269822740871228e-14	2.5466078080601577e-15	0.0	0.0	1.1007945733008278e-14	0.0	3.9282865080555506e-15	0.0	1.1117878762118291e-14	6.790636202943344e-15	6.762034521983844e-17	0.0	3.8240865516677626e-14	0.0	9.24644501914935e-16	0.0	0.0	0.0	0.0
PD10022a	0.0	0.0	0.0	2.8945444888091855e-19	1.0970610476459361e-13	3.4647691947218585e-15	204.5953408274517	0.0	3.32405489300447e-15	0.0	55.884485097783845	1.347291554472355e-15	0.0	0.0	1.6385642328676702e-14	0.0	0.7699774449525076	1.7501966298117424	0.0	0.0	0.0	0.0	4.858095379603202e-15	1.50185227721996e-14	0.0	6.8124563594131665e-15	0.0	2.7976031903218006e-16	4.340616848571487e-15	4.949820637350118e-15
PD9024a2	1.4704328779700879e-16	2.2830003064179157e-16	7.233612946910249e-16	35.16232302881209	0.0	1.4138915506989206e-16	273.4970974814288	2.7300352661291973e-15	2.104161523385202e-14	2.6629122147222666e-16	9.951039595148552	19.73692500394506	5.042343898279253e-16	2.7844081107291525	5.155015574854806	0.0	0.0	4.476946944072273	0.0	0.0	2.4489653772154954e-15	0.0	41.64132703378348	9.318787283324775e-15	6.3424610991984904e-15	1.3106027644966062e-14	4.271756559592886e-17	1.5949172272258536	0.0	0.0
PD9024b	0.0	0.38610786689452425	0.0	2.1048155291275837e-16	2.3455605059147317e-15	0.0	0.0	4.895435179149744e-16	3.3009479660695086e-16	2.1768649570648959e-16	0.0	0.0	0.9669947925788107	0.0	1.6887043957731864	1.6220813094308395e-16	2.663939012828347e-17	0.9581929447534716	0.0	0.0	0.0	1.3201075173249964e-16	9.470618723055818e-16	0.0	2.0318273403042362e-15	0.0	0.0	0.0	0.0	1.4616059011206746e-16
PD9025a	0.0	0.0	0.0	10.080826492525993	2.413465144530548e-15	0.0	431.4320183568061	2.1455624461505815e-14	7.587802810256142e-15	0.0	1.8643212687514948e-15	0.0	0.0	3.9668725658065e-15	0.0	5.48499694854599e-15	0.0	1.3512184268224179	0.0	4.2276030555394465e-15	0.15230876049267145	0.6085503415831734	35.37507762176957	2.5901215490741456e-14	0.0	0.0	1.129196792666523e-16	3.070549316210716e-16	2.4819986238041095e-14	2.190422853256061e-15
PD9025b	0.9269418236106093	0.631800310198382	3.6104309506280337e-16	0.0	5.081281269670539	6.419285626999707	0.0	1.0184394411097584e-15	0.0	0.0	9.711782257895682e-16	0.0	1.5190504463547885	0.0	2.987609596747794	1.7448687182380214	9.145692440283387e-17	0.0	0.0	0.0	0.0	3.147960233500136e-16	9.591084721151106e-17	0.0	0.0	0.6891622081801468	0.0	0.0	8.749705079382216e-15	1.3218136970251627e-16
PD9026a	0.0	0.0	1.6886245038781678e-15	0.0	2.30152295246849e-13	2.2650297399588224e-14	300.9250137085544	0.0	5.324806070843133e-15	0.0	66.61310599735322	0.0	1.089831257072893	0.0	1.206879245324347e-14	0.0	4.6527121300469e-16	1.372049037019263	0.0	3.0196681939496573e-15	0.0	7.834816884816698e-17	5.556805937957962e-16	0.0	0.0	7.268218906510489e-15	1.2071766412767864e-15	0.0	0.0	0.0
PD9027a	8.014207247598369e-16	5.139059041378883	3.788337098541828e-17	0.0	2.0145164875650503e-14	0.0	35.43656515828325	0.0	9.72038530691118e-16	0.0	0.0	3.70578482566924	0.6285035988561589	0.0	1.880526102337378e-15	1.884850237251132e-16	0.6035270241409254	4.939552383384606	0.0	0.0	0.0	2.6323853838526033e-16	0.0	2.9808065337481917e-16	0.0	1.7840934143061473e-16	4.281639419969181e-17	0.0	0.0	20.54700796828692
PD9027b	3.303895322684494	8.323129832368417e-20	0.0	0.5441779411999359	1.7898616110720884e-15	1.0210795807494943e-15	0.0	0.0	0.0	0.0	8.53372399758329e-16	3.2601164043777754e-15	3.1850233577400665e-18	3.1519267361155583	1.04001681166874e-16	6.474291316459022e-16	5.226638927131847e-17	5.850216927389839e-16	0.0	0.0	1.3757878800446645e-15	0.0	4.117038278508662e-16	1.4644102510607734e-15	4.898848009475678e-16	0.0	5.623089398249573e-17	4.550427738746676e-17	0.0	0.0
PD9028a	2.4420924725603977e-15	1.3034087297597999e-14	3.546115270698668e-15	20.031015520341175	0.0	0.0	472.3581284452256	0.0	0.0	0.0	169.34937777344754	14.720801560327606	2.0156252329506463e-15	2.1979707855707347e-16	3.010437906965172e-16	3.515588895622349e-14	9.831204517040963e-16	0.0	8.771358804803748e-16	4.915827831847373e-15	0.0	3.2185206006065536	28.33960112624534	4.9637761485574397e-14	0.0	9.313209295554605e-15	0.0	21.982554973806117	0.0	0.0
PD9028b	3.5966471836873176e-15	0.0	15.858725069886365	0.0	0.0	4.286302466604198	0.0	5.283853178964859e-16	3.0152357774312398e-15	0.2564639142964612	1.3535959468467432e-15	7.172332845875235e-15	0.0	1.4024550599973753	8.087372185180241e-17	0.0	0.0	1.914713348459498e-15	0.0	4.6048781801791865	0.9114144088986298	1.5686819842613905e-16	2.712411006726624	6.640256096871568e-18	0.0	0.0	0.0	0.9673498934111419	2.9336857414673753e-15	0.0
PD9029a	7.305258754497421	3.5616208425307595e-16	0.0	0.0	0.0	6.170052318386118e-15	477.6585490920379	5.33292615135096e-16	4.779515573541004	9.297092877132745e-18	23.00881449685679	3.8553252800532374e-15	1.6783045085076896e-16	0.0	8.065414828073014e-16	4.311606622622088e-15	3.7135376262475793e-16	8.416603675328137	9.865045351305702e-16	0.0	9.503927863074951	0.8803071553963987	0.0	2.2883826373636036	9.933705448253628e-15	1.3447218603487426e-14	1.0429843189598915	0.0	4.115656432943885	4.3089540230958357e-16
PD9030a	23.527205849964915	15.539745878820021	1.3573875943483636e-15	1.7489978957871197e-15	0.0	0.0	186.85334379693367	6.264638855888278e-15	0.0	3.5937890223786977	1.3860243286706076e-14	2.6676002635638466e-16	1.2186432418737065e-16	2.737229810784972e-17	0.0	1.9941065586464045e-14	6.028087029113277	0.0	16.62803119447106	3.647637305794691e-16	2.748677974231474	3.6988621700751125e-16	24.706560230356956	1.3745590237298286	0.0	0.0	0.0	0.0	1.3131150731942706e-15	0.0
PD9031a	11.264671059196548	1.013238748989696e-15	5.8934577625939685e-15	15.646143369240983	2.3313692944175344e-14	5.3712284830487076e-17	276.56978298576746	0.0	3.695912781745389e-15	0.0	1.1560966924067338e-15	1.4953658834404e-16	0.3128902142442985	0.0	1.9858632485081703e-14	4.421211780285797e-15	3.6253605597845637e-16	11.586945546940358	7.514581980850811e-15	3.0644625359267663e-18	6.975663506045081	0.0	39.76518438098602	0.0	0.0	4.7670188815076266e-14	2.0359270775652936e-16	3.9511660282342584e-17	0.0	16.878718937579162
PD9032a	4.247760484650214	19.35398953834684	0.0	0.0	6.771392647506322e-15	0.0	117.26788737755263	2.1866417607814113e-15	1.749936866813793e-14	17.191300472847075	49.84373462537787	27.557728406415173	0.0	0.0	5.447615733318787e-15	0.3768280154885235	2.266058375358895e-16	0.0	0.0	8.338876583759767e-15	0.0	1.703073154167015	14.381056715224892	6.076566870443447e-16	2.4007585725287097e-15	9.496924804732673	0.0	0.0	3.579716405197046	0.0
PD9033a	10.972455515323459	0.0	0.0	0.0	0.0	29.595341529683328	731.0499682476072	2.5280283649099157e-14	0.0	17.121887167778088	12.221973946667926	0.0	0.7904513298764826	5.9751365005598366e-15	3.4647278094414165e-15	0.0	0.0	0.0	0.0	7.316593589227779	19.3321248387519	1.9657745432423341	0.0	3.399307169120944e-16	8.030561214335906e-16	0.0	2.911205990857528	5.448552317296241	3.660235830055811e-14	8.273670983687827
