	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
ME002-Tumor	0.0	1.053676105073525	1.5016538388387053e-14	0.0	1.3689530456287163e-13	19.854948822206765	695.0237572107621	33.21390211392531	1.4300617804113658	0.0	107.30417173096187	0.0	1.5095131925740766e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.68418510408744	4.234718762235952	0.0	4.811329536273756e-15	0.0	4.060490194315568e-15	0.0	4.200578370335381	3.8499517893674076e-15	0.0
ME009-Tumor	1.044744830626028e-14	270.5904338328862	0.0	0.0	0.0	7.109697922982188e-14	226.98634257474362	126.20049479964763	7.511506463099862e-14	22.947569953601068	3473.9055274360676	1.861591868491743e-14	6.1154550249628836e-15	6.856501039028726e-15	0.0	0.0	1.3696314030538979	1.038158590797179e-13	0.0	0.0	0.0	8.932401598985843e-14	0.0	0.0	0.0	5.246809031186605e-15	7.24927506046185e-15	6.561417480620034e-15	3.710441376762168e-14	0.0
ME010-Tumor	0.0	0.0	12.237578294702192	0.0	0.0	5.547183735155989e-16	368.86071107299006	0.0	0.0	2.3445392863812045e-15	47.80239008434591	22.962115730320047	1.2580369055299052	0.0	4.100669193628876e-15	1.2887789013716417e-14	3.634163189316238	20.43528876012113	7.382918874161546e-14	19.553261789440306	8.301663161707681	1.9496416058648585	0.0	37.005149405661555	0.0	1.0982063809748445e-14	0.0	0.0	5.094818708833957e-14	0.0
ME011-Tumor	2.960560242693287e-16	1.4027496615567837e-15	0.0	24.517827970436215	1.7984968302612152e-13	9.473165126326766e-15	223.23365992903268	2.2874509312142904e-15	2.509938437639055e-15	1.7593606051444905e-15	453.9341910357534	6.210510798561302e-16	0.0	4.09265460648633e-15	3.353191900753406e-14	0.0	0.0	0.0	1.2107428324959648e-14	0.0	2.2613741047033307e-14	0.0	32.31432106477748	0.0	0.0	3.8230088483312624e-14	1.911925392758982e-16	0.0	0.0	0.0
ME012-Tumor	0.0	22.587478609005785	0.0	53.93325403443658	0.0	0.0	271.6170396681459	1.7147325681119807e-14	0.0	0.0	0.0	0.0	0.0	1.163737715826872e-14	0.0	6.2510320794802485e-15	2.4472465642219638e-15	0.0	0.0	33.545238233944566	1.3356806073676687e-15	9.240370135214032e-16	0.0	19.316989454467144	1.912493208123645e-14	5.128199700990245e-15	0.0	7.331999895504246e-16	3.56375903084801e-15	0.0
ME014-Tumor	3.070158737404345e-14	0.0	0.0	18.717621763765845	0.0	5.404149925738081e-15	286.1377664557418	0.0	6.266220317741814e-15	0.0	0.0	23.27511055764244	0.0	0.0	1.913083905665463e-15	4.3109456834306345e-14	0.0	15.330129235163856	2.892859839168588e-14	81.78597293366622	30.234845091504706	6.6775616146683845	5.104920912845705e-15	82.30104659179842	4.223658376090073e-15	0.0	2.5668861437977615e-15	3.539945756048267	0.0	0.0
ME015-Tumor	3.642728012261402e-14	0.0	0.0	3.561963636755465	0.0	0.50560893171022	5.725542112853705	0.0	5.5680300320069125e-15	0.0	2.2646618714994113e-15	0.0	1.872669026436204e-18	9.298147188920703e-16	0.0	0.0	0.546102180171781	23.411512834666137	3.799341283827576e-15	36.28993873266642	8.245054910566889	1.241957771862775e-16	1.2959065719705597e-14	29.714276660609304	3.132341575903481e-14	1.8048708745648426e-15	0.0	4.69115209877355e-16	0.0	5.51251541642992e-16
ME016-Tumor	0.0	39.4830122044427	0.0	0.0	0.0	18.288270786406283	301.53037399329236	0.0	0.0	1.2155905196600386e-15	17.062923102864392	1.962127044082364e-14	1.071097911234491e-15	1.3223120277957078e-14	0.0	2.1403599478820376e-14	0.0	10.059520968722055	7.69022180159694e-15	31.943413954712227	3.116807900712067e-16	1.0771231239965455	0.0	32.55536186556339	1.822622218700075e-14	2.1777305642108012e-14	2.410067866605578e-16	3.902305182576611e-16	5.4298558794100805e-15	0.0
ME017-Tumor	0.0	16.063945345945935	0.0	13.662584612540769	4.783669218608562e-14	0.0	690.5143423932875	2.3557948678857686e-15	3.360786704282773e-15	3.0439070974658287	7.091169346435067	0.0	2.6825146188750143e-16	8.2900474462022e-15	0.0	0.0	2.0764948441974005e-15	21.55372606475953	1.1989903698624882e-14	28.499758480621523	0.0	4.203758326098257	52.809975254097	7.556833078748607	0.0	5.413062712853648e-15	0.0	0.0	2.684115020628133e-15	7.266218869462948e-15
ME018-Tumor	1.8426915041242126e-15	0.0	1.1611250188777139e-14	22.12510657640369	1.3474330257437295e-13	0.0	451.43046686208993	0.0	6.118769960207324e-15	10.435272156874499	35.48039624126592	2.7106832053566047e-14	6.149680539734232e-16	0.0	0.0	3.1200588736335035e-14	0.0	0.0	2.899596147780128e-14	21.376258346323564	0.0	0.0	7.961675863013532	0.0	0.0	1.0266798976031192e-14	0.0	0.0	6.190823954028582	7.389932777141623e-15
ME020-Tumor	0.0	0.0	4.250646755003261	0.9672578668033075	1.6932343578936416e-13	4.5378743903747544e-15	484.52100741998953	9.817917703064772e-15	1.1344977592973965e-14	0.0	42.367990015862965	3.0008101285817187e-15	7.674539574178932	9.107736629795173	2.8306118105409323e-15	9.264618182207708e-15	1.7802537732169532e-16	7.936513171793422	1.590443565370808e-15	14.360632170079553	10.584205372204307	1.3802674726501531	2.064737754533409e-15	8.84920355163923	0.0	8.256145759941029e-15	0.0	0.0	1.3265330713403625e-14	0.0
ME021-Tumor	2.7169172353546084e-15	11.467469154491791	0.0	39.85301621001708	0.0	3.5599682715805897e-16	91.46068917095529	2.7467858961802562e-14	0.0	1.285363335831924e-16	0.0	0.0	0.0	4.046490759916041e-15	0.0	2.1544146507198188e-15	0.0	16.448306292429802	4.5673535987971017e-14	36.653332946312176	0.0	0.0	0.0	9.117186225793755	2.060640007064114e-14	4.570262444814804e-14	1.130294313591893e-16	0.0	0.0	2.820359224176113e-15
ME024-Tumor	0.0	1.0164084614037632e-15	23.92165768451864	0.0	1.5183400033971585e-13	1.1638524174793936e-13	570.8751396160939	15.33221007236903	1.5268186133072755e-16	14.195980263455768	100.49330559976242	0.0	5.049932983850087e-16	2.0635847013432505e-15	5.355443762235672e-15	0.0	9.969874242631198	1.2575151624251775e-14	0.0	1.5848668609869413e-14	11.98217103119275	1.361542429907402e-16	2.515708550187686e-15	0.0	0.0	24.25068988463025	1.8613471468308218e-15	0.0	6.978971605345679	2.979252980708825e-14
ME029-Tumor	0.0	38.17575712981881	0.0	3.3437203148037683e-15	4.3362557224551735e-14	2.5821378422800247e-14	375.40918653030764	0.0	1.1005535337845136e-14	18.145708109187225	122.21109395639084	0.0	2.5331861228339324e-16	8.692287472895215e-16	2.649202543764824e-16	2.694894917388154e-14	9.72156209383912e-17	0.0	0.0	14.872528457688462	7.815076353542915	8.731835227023872e-16	8.004182162517159	14.366467300546848	3.003415106182298e-14	0.0	5.728871072572771e-17	1.1850448920928743e-15	0.0	8.734942206077004e-15
ME030-Tumor	2.328658881530406e-16	0.8512757832634188	6.121511430493881e-15	10.726447992112732	5.307529182218584e-14	3.805333133869779e-14	284.91651298861734	0.0	1.7456461924970086	0.0	54.622768915907315	2.499728535462899e-15	0.0	0.0	0.0	5.828650417252476e-15	5.242225416192025	2.817512332919611	0.0	1.5100754111054125e-14	13.961031253500046	0.0	24.60232337001354	0.0	0.0	1.0308807895663309e-14	0.0	1.8927703350148335e-15	4.5142557549768405	0.0
ME032-Tumor	0.0	32.07278612325558	0.0	0.0	7.768307948650799e-14	0.0	5.908590626348872	0.0	0.0	1.823602506286535e-15	743.118036105683	0.0	0.0	6.175911442220512e-15	1.8257248379345002e-14	3.734706321613373e-14	0.0	0.0	96.60862975424494	6.500180368676696e-15	0.0	2.1980612386851116e-16	23.291957390467363	0.0	2.982082908061005e-14	1.5308354871139783e-13	0.0	9.449371543759917e-15	2.897133449548529e-14	0.0
ME033-Tumor	4.829870441282539	5.900568915531069	3.2429182449287424e-15	47.4678493280902	5.783186756197569e-14	7.4016873958615e-16	342.83533095478646	0.0	6.861770099547177e-15	1.208938813441953e-15	15.49007777881472	0.0	2.3091772398611844e-18	7.3701947560748e-15	0.0	0.0	3.19805310804475	27.880600356961562	0.0	14.061376372110049	1.2715835886729545e-15	0.0	0.0	1.3317795825089858e-14	0.0	7.038502203741603e-16	0.0	0.0	3.016727984691864e-15	5.336272744378665
ME034-Tumor	0.0	2.655076819234411	0.0	5.540595923837304	0.0	3.605253738275253	109.7221763587285	7.720912205265464e-15	3.626589021310751e-15	1.0730299576280045e-16	0.0	0.0	0.8061375595165976	0.0	1.0097673257516546e-15	0.0	3.9899128775541824e-16	4.2345113524974715e-16	0.0	14.058065376126056	0.04748376460000431	0.0	7.6431499511790155e-16	4.726798186857662e-15	0.0	0.0	4.333083760133581	1.329281545788071	10.180689471774436	0.7221556819857754
ME035-Tumor	1.7690333517425314	20.309197870433962	4.90722420943671e-15	18.995691015394307	3.481415213367465e-14	0.0	175.74472119226596	0.0	0.0	4.812294790754023	74.84544038274771	7.959415146683363e-16	0.0	0.0	0.0	0.0	3.316595836504824	2.3715220039816947	0.0	0.0	7.142397645821797e-15	2.5647615678316598	8.054175071125167e-18	0.0	0.0	10.05006600947744	2.884903276058986	0.5476388689664501	14.199527565963384	13.58860626787702
ME037-Tumor	22.07809991479984	1.5209722989110725e-15	0.0	8.049052022405581	1.0384233391942568e-13	0.0	353.4915133172895	0.0	0.0	18.091701219162186	0.0	1.452800017597061	2.0692777511107805e-16	0.0	0.0	2.7656443099926874e-15	1.0908305259492238e-16	0.0	0.0	0.0	3.0627670048745936	0.0	22.336171546342058	11.626565445978812	0.0	0.0	0.8113295115503079	0.0	4.382521495510579e-15	0.0
ME041-Tumor	0.0	7.084421638599029e-16	0.0	25.631209802096603	0.0	0.49627400173402975	360.7091793128111	0.0	0.0	6.685617617039011e-17	18.037773286171745	0.0	9.65457083622295e-17	1.7104039853010004e-14	0.0	0.0	2.5741684466567757e-16	10.635613948896024	1.1053307675461308e-14	8.261647873359394	3.0558846719962305e-15	0.0	0.0	16.228301774931058	2.066492255411811e-14	0.0	6.864845142507798e-16	0.0	0.0	3.197112102119749e-14
ME043-Tumor	8.307463791236106	14.131717248992933	5.589093640193084e-15	14.569463396066014	4.5693494016111507e-14	0.0	660.0464162912531	15.530498352346063	0.0	32.16991336868782	0.0	2.7007699314018018e-14	0.0	3.1108574382716995e-14	6.359348578592663e-14	0.0	0.0	0.0	0.0	46.799240746200965	26.859201850326468	3.6102225413649864	54.96257907357069	57.01328333995475	6.674146247964583e-15	0.0	0.0	0.0	9.376790704153233e-15	2.457845308315443e-14
ME044-Tumor	0.0	0.0	0.0	23.90719647065213	1.4901400240836803e-13	4.851304775259724e-15	898.7265467418893	2.35216686636726e-14	0.0	3.7964694030682704	60.171185736485135	0.0	7.783081303257262e-16	2.980206918624441	0.0	2.419493001337242e-14	0.0	15.051591195073142	1.6896316360543383e-14	13.529059465459955	15.088929909698745	1.3395254294485627e-15	1.5640237172858434e-14	0.7488141590485754	1.2298537037464871e-14	1.692920874196983e-16	5.487498219279426e-16	0.0	8.825141463318737e-15	0.0
ME045-Tumor	1.2258660397356598e-14	1.0135310838950322e-17	0.0	4.080602615020737	2.625955931079741e-15	22.77181839939612	344.981951277004	0.0	1.0181431029022431e-14	1.0815163140724222e-15	27.953983524851598	0.0	0.0	0.0	9.52904968796213e-15	1.8525914541804256e-14	2.7725516166971666e-15	16.633332034689758	0.0	30.713702675330094	7.054182714766832e-16	0.0	1.8691960442580526e-14	32.415541016819894	3.7083358775397693e-14	0.0	0.0	2.4490684568876357	3.3118697779101727e-14	0.0
ME048-Tumor	0.0	0.0	1.4274749408115077e-14	1.1885923420794518e-14	0.0	1.8591554785380826e-15	148.3931306333689	0.0	1.4276066130584407e-14	0.0	1.5748499457704245e-14	0.0	8.209219970703067	0.0	0.0	0.0	2.582293044802844	37.64891239324697	4.1869614592885745e-14	116.69990463873349	8.113435308839472e-15	0.0	0.0	136.04820344188997	7.380299616107362e-14	2.333882477227475e-14	0.0	6.41833587725449	6.332488942745638e-14	6.001842314061063e-14
ME049-Tumor	0.0	0.0	0.0	45.66637016173459	1.6620779719836814e-14	0.0	728.7606015754122	0.0	0.0	3.2111365554522143e-15	43.93879190975961	16.652249456632994	1.5763362281891272e-16	0.0	2.518073589770745e-14	0.0	0.7975943775718844	3.0860969977062173e-15	0.0	0.0	21.064282536969806	0.0	46.07517229519951	0.0	7.975781669681952e-15	0.0	2.745397031606321e-16	1.044937686719214	0.0	0.0
ME050-Tumor	0.0	17.630848392351773	14.53689101433553	43.99073021456891	0.0	13.503068193523482	390.19490796853887	1.6228448896680024e-14	12.189836856555816	0.0	72.21145832634987	0.448352118347879	0.0	3.50409642221958e-15	5.0854069977836366e-15	8.454114759206956	9.52453860008543	9.027898995222417	0.0	13.202979397463801	3.4970868201609567e-16	0.0	0.0	3.7559975287426934	4.384332294213722e-15	0.0	0.7320028313077354	4.807217805408105	6.173779551008513e-16	16.789156997990666
Mel-BRAFi-03-Tumor	4.355214447365172	6.810961457957647	8.225686661948213e-16	4.8876451534258605	1.0803066753847617e-13	6.473136038195429e-15	215.25901276021472	0.0	0.0	2.85339470961067e-16	0.0	1.2290007110786814e-14	7.279571820073703e-17	3.2577222784770488e-15	2.5904060588203053	3.365982020803435e-16	1.0193653147322832	1.58291438275366e-16	3.2322898853335374e-15	1.2070326046975008e-14	0.0	0.2287926437300899	44.98363389208615	5.4374307383204334e-15	3.7755683114785914e-15	7.246729630443929	0.48276429748521943	0.38281565669384904	0.0	12.752658687044596
Mel_BRAFi_02_PRE-Tumor	5.078144003088868e-15	0.0	13.082355251008003	7.290984677280919e-14	6.23469909388547e-14	0.0	963.8135298213874	0.0	0.0	0.0	6.101415257685603	7.807257345769802e-16	6.895677538981815	5.4806490895002036e-15	13.040120870174661	0.0	0.0	0.0	6.512738241844888e-15	7.205259051190967e-15	0.0	6.641150483534461e-16	0.0	18.029082250702913	0.0	5.577739851074361e-15	0.0	0.0	0.0	50.03781901005931
PD10020a	2.726248607316041e-16	54.473646192618055	0.0	28.911570056200524	2.6406711498801547e-14	5.7446217495359355e-15	1025.8749486123597	0.0	0.0	8.218146731041467e-16	17.157573201397977	7.446018531795864	2.4253190618584433e-16	1.1458136726363363e-14	1.4938398772281228e-14	4.353810128696812	9.33026913010323	5.713605653676019e-17	0.0	0.0	0.0	11.781968469028271	122.08317796017776	0.0	4.1805770029257505e-15	8.459854124021134e-15	0.0	0.0	0.0	4.587017717621566
PD10021a	0.0	1.0859059806911776e-14	0.0	1.0542903913276705e-14	0.0	1.189493802619256e-13	597.8516104842962	2.7300410542862072e-14	3.473173278399823e-14	9.544452426297935e-15	1213.148389515704	3.007300523131338e-14	0.0	1.329846105120927e-15	6.699913721599085e-15	2.956194633289537e-14	0.0	3.740593170489798e-15	3.0061135190472224e-14	0.0	3.221859893026946e-15	5.222712000717219e-16	0.0	0.0	0.0	0.0	1.5707921074969988e-15	7.43818318339961e-15	2.4134353947707082e-14	7.051121167374576e-14
PD10022a	0.0	8.165858077973639e-17	0.0	1.7049993716268112e-18	0.0	0.0	204.59534082745176	0.0	0.0	0.0	55.88448509778336	3.6521831784190644e-14	2.514969598703819e-18	2.1454182404784354e-15	3.2522332078380064e-14	2.144883554247064e-15	0.7699774449521997	1.7501966298126321	0.0	1.846985587777878e-15	0.0	0.0	2.754204830076959e-16	2.2135529544086566e-16	1.3039291231124067e-14	1.678724904770016e-15	0.0	0.0	0.0	1.1107879332326104e-14
PD9024a2	0.0	2.9231978267036227e-15	3.1722594497712956e-16	35.16232302876908	8.754536917075974e-15	0.0	273.4970974814235	1.4803425724353584e-14	1.5552941740135647e-14	5.570451854268063e-16	9.951039595155924	19.736925003923012	0.0	2.7844081107276266	5.155015574849867	0.0	2.7889049732599207e-16	4.4769469440754515	1.004017560598097e-15	1.3979043882817374e-15	4.1660035369952166e-15	0.0	41.6413270338591	1.2649974409454312e-14	4.673796072586834e-16	0.0	0.0	1.5949172272162493	0.0	0.0
PD9024b	0.0	0.3861078668940355	5.447475181112772e-16	0.0	1.526326944500275e-15	8.598683404285653e-16	0.0	0.0	0.0	1.5323031598535703e-16	0.0	0.0	0.9669947925783512	0.0	1.6887043957734804	0.0	2.7057217159597196e-17	0.958192944754128	0.0	1.9927014647769687e-16	0.0	2.8290337987025923e-17	0.0	0.0	0.0	0.0	2.1124320159887235e-18	9.045195087716573e-17	7.573050617679616e-16	1.0834325594661367e-15
PD9025a	0.0	0.0	0.0	10.080826492480925	3.150851860234506e-14	0.0	431.4320183568037	3.6815595383925235e-14	0.0	0.0	0.0	1.8735999538340257e-14	0.0	6.044579219479473e-16	0.0	0.0	0.0	1.3512184268264587	7.456649590434802e-15	0.0	0.1523087604765227	0.6085503415780509	35.37507762183427	5.9622067440128906e-15	0.0	0.0	0.0	6.752288911565914e-17	1.1118627020260806e-14	0.0
PD9025b	0.9269418236105377	0.6318003101953127	1.578958214019851e-15	5.086843654467331e-15	5.081281269672156	6.4192856269997725	3.660078071478735e-16	0.0	9.782156326240637e-16	0.0	5.430720496010013e-16	6.135871699738554e-15	1.5190504463547725	0.0	2.9876095967478555	1.7448687182382352	7.891685450079278e-18	3.201731365046465e-16	3.3882013425310057e-15	0.0	0.0	6.233673888203605e-17	0.0	0.0	7.22973340588721e-15	0.6891622081813293	0.0	8.751021042048214e-17	5.5420972119594125e-15	3.393115465143495e-17
PD9026a	5.609950766819339e-15	0.0	2.6658046513801764e-15	0.0	0.0	7.549444478812091e-14	300.92501370855456	0.0	4.8121932225719035e-15	2.5509263123519404e-15	66.61310599735067	1.141748787514905e-14	1.0898312570716802	0.0	0.0	0.0	0.0	1.3720490370229843	1.0960141533684736e-14	8.418230502203598e-16	9.12453916332231e-15	0.0	6.788975200956063e-16	0.0	0.0	5.982187502138649e-16	4.151694781592834e-16	0.0	0.0	0.0
PD9027a	1.8934428671521764e-15	5.139059041354627	7.174660842648649e-17	6.608542848500511e-15	0.0	1.3750618465581248e-16	35.4365651582804	0.0	0.0	0.0	0.0	3.7057848256818953	0.628503598857085	7.925726027897626e-15	1.2496076921636708e-15	9.178762645596674e-17	0.603527024143391	4.939552383386923	0.0	6.639142010140937e-17	4.571138220820954e-16	0.0	0.0	0.0	2.4882290769428782e-14	5.6312292344674155e-15	0.0	0.0	0.0	20.547007968295635
PD9027b	3.3038953226845	1.0523344157638597e-17	0.0	0.5441779411999287	3.221131491214864e-15	2.575028214348763e-15	2.670849596234976e-17	0.0	4.98616182268842e-16	0.0	1.4045666490632067e-16	7.519427318145527e-16	0.0	3.1519267361155556	0.0	0.0	0.0	2.90791476327078e-16	6.708045257564053e-17	0.0	3.034826354322823e-15	0.0	1.4914443660756334e-15	2.64281507331914e-15	0.0	1.661543260444756e-16	0.0	1.4246912025993678e-16	1.653044027948259e-15	0.0
PD9028a	2.1940597934977643e-15	5.603472740719993e-15	0.0	20.031015520285923	0.0	0.0	472.35812844522127	0.0	1.1324199200553546e-15	0.0	169.34937777345178	14.720801560286544	0.0	0.0	1.1298635528570643e-14	0.0	0.0	3.00749628702922e-16	4.716022128783605e-14	0.0	4.7627334393858964e-15	3.2185206005952214	28.339601126289875	0.0	1.3636392814223804e-14	5.401906342680724e-14	1.2624876947413037e-15	21.982554973869362	0.0	0.0
PD9028b	4.607043267986687e-15	0.0	15.85872506985359	0.0	0.0	4.286302466609191	0.0	1.1074618120670974e-14	2.4796022542971516e-15	0.25646391429771	0.0	2.407305390258582e-15	3.9075233836251525e-17	1.4024550599969554	7.626155980602778e-16	0.0	0.0	0.0	0.0	4.604878180182008	0.9114144089059146	5.866305661877899e-16	2.712411006733712	0.0	0.0	0.0	0.0	0.9673498934208952	0.0	0.0
PD9029a	7.305258754497654	0.0	3.794921805292653e-15	0.0	1.8402141882529472e-14	0.0	477.658549092039	1.1790621903161205e-14	4.77951557354956	1.9492881431039026e-16	23.00881449685714	4.217066902744628e-15	0.0	1.622858079847891e-15	0.0	2.631928225972204e-14	0.0	8.41660367531643	0.0	0.0	9.503927863076417	0.8803071553974603	0.0	2.288382637360177	1.1127056147059067e-14	1.859539579990466e-14	1.0429843189544525	0.0	4.115656432951707	0.0
PD9030a	23.527205849963924	15.539745878744073	0.0	7.917637621178334e-16	5.164880298510172e-14	1.6001564544438697e-14	186.85334379693322	3.8512119622028224e-15	0.0	3.5937890223790756	1.3818912661312772e-14	1.1550487830361914e-15	0.0	0.0	2.813164482359812e-15	0.0	6.028087029116229	0.0	16.62803119449313	2.1824976018484947e-15	2.7486779742364185	0.0	24.70656023039576	1.374559023738105	0.0	1.9687684730294997e-15	0.0	0.0	7.853867974915434e-16	0.0
PD9031a	11.264671059191455	1.3704146894131049e-15	0.0	15.646143369201809	0.0	0.0	276.5697829857714	0.0	5.696539634571012e-15	0.0	7.639306844193431e-15	2.75595693319055e-15	0.31289021424123464	4.424876844551538e-15	0.0	0.0	3.325146936959374e-16	11.586945546934013	2.981134093422863e-15	3.320377978772844e-15	6.975663506032857	0.0	39.765184381067	0.0	0.0	0.0	0.0	0.0	0.0	16.87871893756024
PD9032a	4.247760484654682	19.35398953825067	2.5121823562823684e-15	0.0	4.137449633353018e-14	2.038823825353174e-15	117.2678873775509	6.606563534923963e-15	5.660227985467179e-15	17.191300472847924	49.84373462538288	27.55772840643171	7.824566936910837e-16	0.0	8.347643323083434e-15	0.376828015503589	2.5601795805467393e-16	0.0	7.976574766463916e-15	2.1425310966424348e-15	1.5382268389224515e-14	1.7030731541699895	14.381056715252175	0.0	0.0	9.49692480475132	0.0	1.335446719684374e-16	3.579716405204098	0.0
PD9033a	10.97245551532228	0.0	2.2579914837468092e-15	2.968517349596945e-15	0.0	29.59534152968532	731.0499682476101	7.021331253245389e-14	1.3316775549290242e-14	17.121887167777018	12.221973946666976	1.127090333277509e-14	0.7904513298760198	1.5530157385275243e-14	0.0	7.38036662065952e-15	4.845028413825919e-16	0.0	0.0	7.3165935892257306	19.332124838750016	1.965774543239198	0.0	0.0	2.1892192029691278e-14	6.6015085872526e-14	2.911205990844187	5.448552317319577	0.0	8.27367098368354
